dataset_id	title	disease	modality	platform	sample_count	download_url	priority_score	recommended_action
GSE338829	RBMS1 Suppresses Ovarian Cancer Malignant Progression Through Post-transcriptional regulation expression of NEDD4	ovarian cancer	bulk transcriptomics		4	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE338829	4	Review metadata first; do not download matrix files until approved.
GSE337706	Exploring Platelet-Covered and Naked Circulating Tumor Cells: A Single-Cell Transcriptomic Perspective [scRNA-seq Singleron]	ovarian cancer	single-cell RNA-seq		13	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE337706	6	Review metadata first; do not download matrix files until approved.
GSE337705	Exploring Platelet-Covered and Naked Circulating Tumor Cells: A Single-Cell Transcriptomic Perspective [scRNA-seq 10x_Poznan]	ovarian cancer	single-cell RNA-seq		16	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE337705	6	Review metadata first; do not download matrix files until approved.
