filename	download_decision	decision_reason
GSE338829_RBMS1_RIP_seq.txt.gz	inspect_processed_files	processed or metadata-sized file can be inspected if needed
GSE338829_RBMS1_peak.xlsx	metadata_only	unknown file type or size
https://www.hhs.gov/vulnerability-disclosure-policy/index.html	metadata_only	HTTP Error 404: Not Found
