filename	archive_member	size_bytes	file_type	patient_id	tissue	library_type	local_path	sha256	extraction_status
GSM9524771_GEO_Metadata_LN1.csv.gz	GSM9524771_GEO_Metadata_LN1.csv.gz	81374	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524771_GEO_Metadata_LN1.csv.gz	e9b8dc4c47665153c5d24da9b93736036ae433280eb67637eb77cb6fdfb7118a	EXTRACTED
GSM9524771_P1_LN_barcodes.tsv.gz	GSM9524771_P1_LN_barcodes.tsv.gz	9707	gex_barcodes	P1	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524771_P1_LN_barcodes.tsv.gz	5cf98f06fb7c96095a3ffb41e38736b706ee4ff3b90f472c602f201a1e7316bf	EXTRACTED
GSM9524771_P1_LN_features.tsv.gz	GSM9524771_P1_LN_features.tsv.gz	146202	gex_features	P1	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524771_P1_LN_features.tsv.gz	324a6ae15eb32880094062ade25dffac02a9543bcf5830cd56367b06dba7a0b1	EXTRACTED
GSM9524771_P1_LN_matrix.mtx.gz	GSM9524771_P1_LN_matrix.mtx.gz	9356521	gex_matrix	P1	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524771_P1_LN_matrix.mtx.gz	003486a1f0876d40214928d9a6d17c5afe761aea7996be94f06db7e2237619e5	EXTRACTED
GSM9524772_GEO_Metadata_LN2.csv.gz	GSM9524772_GEO_Metadata_LN2.csv.gz	86320	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524772_GEO_Metadata_LN2.csv.gz	14b9329bb23fd48c8cd5a6b0bc91812f2b74d042ad1564e513bbd2f399bd1465	EXTRACTED
GSM9524772_P2_LN_barcodes.tsv.gz	GSM9524772_P2_LN_barcodes.tsv.gz	10033	gex_barcodes	P2	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524772_P2_LN_barcodes.tsv.gz	3d5e5394cc08edf9c12113a97f590a42788b4c662436847710d72f959af9dfa7	EXTRACTED
GSM9524772_P2_LN_features.tsv.gz	GSM9524772_P2_LN_features.tsv.gz	146202	gex_features	P2	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524772_P2_LN_features.tsv.gz	324a6ae15eb32880094062ade25dffac02a9543bcf5830cd56367b06dba7a0b1	EXTRACTED
GSM9524772_P2_LN_matrix.mtx.gz	GSM9524772_P2_LN_matrix.mtx.gz	10468425	gex_matrix	P2	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524772_P2_LN_matrix.mtx.gz	c72474f9e970f52a8abb1eab61f66d806a192a66074f4219e7154989a38fd462	EXTRACTED
GSM9524773_GEO_Metadata_LN3.csv.gz	GSM9524773_GEO_Metadata_LN3.csv.gz	67009	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524773_GEO_Metadata_LN3.csv.gz	3ab91410927d6a65c63bcef4c4b703ed6b96ba84a450fe72d29b6529064af7e2	EXTRACTED
GSM9524773_P3_LN_barcodes.tsv.gz	GSM9524773_P3_LN_barcodes.tsv.gz	9000	gex_barcodes	P3	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524773_P3_LN_barcodes.tsv.gz	14643d965f3813b4ab5afe5b1a1ba7f489c6b6270654352328eaae20e1398a90	EXTRACTED
GSM9524773_P3_LN_features.tsv.gz	GSM9524773_P3_LN_features.tsv.gz	146202	gex_features	P3	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524773_P3_LN_features.tsv.gz	324a6ae15eb32880094062ade25dffac02a9543bcf5830cd56367b06dba7a0b1	EXTRACTED
GSM9524773_P3_LN_matrix.mtx.gz	GSM9524773_P3_LN_matrix.mtx.gz	7698950	gex_matrix	P3	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524773_P3_LN_matrix.mtx.gz	5abc0a74f8a6625d6d02428c4c64581b498ffc02c626f16372570314b8d9dbe3	EXTRACTED
GSM9524774_GEO_Metadata_LN4.csv.gz	GSM9524774_GEO_Metadata_LN4.csv.gz	120336	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524774_GEO_Metadata_LN4.csv.gz	4b2f05e93313c6687487d3466e084326656dfdd35b4261fcc6e807f5b10c5026	EXTRACTED
GSM9524774_P4_LN_barcodes.tsv.gz	GSM9524774_P4_LN_barcodes.tsv.gz	43706	gex_barcodes	P4	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524774_P4_LN_barcodes.tsv.gz	cd486df72f675c028f4153dd07234dc6cb33c08999265d692c2d095723898286	EXTRACTED
GSM9524774_P4_LN_features.tsv.gz	GSM9524774_P4_LN_features.tsv.gz	333437	gex_features	P4	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524774_P4_LN_features.tsv.gz	053df182f99aa09c31be353c1f7c9bcda1c1364b4f6f68ec00734af06a4b23fb	EXTRACTED
GSM9524774_P4_LN_matrix.mtx.gz	GSM9524774_P4_LN_matrix.mtx.gz	42568949	gex_matrix	P4	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524774_P4_LN_matrix.mtx.gz	b78fe9cc8d7319e225aefa214ca7c524829437fc42cb9cb9550dd0b984cbc761	EXTRACTED
GSM9524775_GEO_Metadata_LN5.csv.gz	GSM9524775_GEO_Metadata_LN5.csv.gz	144742	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524775_GEO_Metadata_LN5.csv.gz	4548d6827b3e2ef485cbc0f0282e4b7f72b7e8b6e659a59e19e1d56995298bd9	EXTRACTED
GSM9524775_P5_LN_barcodes.tsv.gz	GSM9524775_P5_LN_barcodes.tsv.gz	30141	gex_barcodes	P5	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524775_P5_LN_barcodes.tsv.gz	f8cff7f870cbe5414c55a1c8c65057de97f219bab48174fa7528a562c1b2eb8e	EXTRACTED
GSM9524775_P5_LN_features.tsv.gz	GSM9524775_P5_LN_features.tsv.gz	333437	gex_features	P5	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524775_P5_LN_features.tsv.gz	b3e149139cb6d947dad069172071887ddb6b7eb7006e5d50bdce79ad7c79852b	EXTRACTED
GSM9524775_P5_LN_matrix.mtx.gz	GSM9524775_P5_LN_matrix.mtx.gz	35411147	gex_matrix	P5	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524775_P5_LN_matrix.mtx.gz	5d86894c8a31ee658335f5d257f903530d24f9a925fa969cd37b2400ee3f3b85	EXTRACTED
GSM9524776_GEO_Metadata_LN6.csv.gz	GSM9524776_GEO_Metadata_LN6.csv.gz	54257	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524776_GEO_Metadata_LN6.csv.gz	90a4804654ab69f25f01f3aac5324085705ffb78e4fc6908c767a8a47b135ee7	EXTRACTED
GSM9524776_P6_LN_barcodes.tsv.gz	GSM9524776_P6_LN_barcodes.tsv.gz	6862	gex_barcodes	P6	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524776_P6_LN_barcodes.tsv.gz	db253317d9af91b2dee842c6e8782bbe9b2aba73a35e30871a87526ba6b2578b	EXTRACTED
GSM9524776_P6_LN_features.tsv.gz	GSM9524776_P6_LN_features.tsv.gz	146202	gex_features	P6	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524776_P6_LN_features.tsv.gz	324a6ae15eb32880094062ade25dffac02a9543bcf5830cd56367b06dba7a0b1	EXTRACTED
GSM9524776_P6_LN_matrix.mtx.gz	GSM9524776_P6_LN_matrix.mtx.gz	7034005	gex_matrix	P6	LN	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524776_P6_LN_matrix.mtx.gz	a7e3b1db2f0764759945b82376198ea5d8d9c15fc26237194e91f1bd9c279ac1	EXTRACTED
GSM9524777_P1_LN_all_contig_annotations.csv.gz	GSM9524777_P1_LN_all_contig_annotations.csv.gz	836592	vdj_contigs	P1	LN	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524777_P1_LN_all_contig_annotations.csv.gz	436728fc46e2e3bdf78c6cfa8bfedf85e8394df3254c09a6accd81fb13f07741	EXTRACTED
GSM9524778_P2_LN_all_contig_annotations.csv.gz	GSM9524778_P2_LN_all_contig_annotations.csv.gz	941724	vdj_contigs	P2	LN	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524778_P2_LN_all_contig_annotations.csv.gz	a115c03acdaf7a036bfcac75b06768debc27a6b6df6bf7d3d1b2be80f45b0405	EXTRACTED
GSM9524779_P3_LN_all_contig_annotations.csv.gz	GSM9524779_P3_LN_all_contig_annotations.csv.gz	1367043	vdj_contigs	P3	LN	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524779_P3_LN_all_contig_annotations.csv.gz	6b81770ed32d383fa06025b50ba2e4294225966fb98b5cc451c45cea43b95560	EXTRACTED
GSM9524780_P4_LN_all_contig_annotations.csv.gz	GSM9524780_P4_LN_all_contig_annotations.csv.gz	1451381	vdj_contigs	P4	LN	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524780_P4_LN_all_contig_annotations.csv.gz	dc25d70b2acd4842080f92ea24cc05e36c141df6748f72932b0cd349281ac77b	EXTRACTED
GSM9524781_P5_LN_all_contig_annotations.csv.gz	GSM9524781_P5_LN_all_contig_annotations.csv.gz	2358181	vdj_contigs	P5	LN	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524781_P5_LN_all_contig_annotations.csv.gz	99ebf8d284036b036b10f555ce24f02b4aa76b04db3242e57e53a7b150f0ff45	EXTRACTED
GSM9524782_P6_LN_all_contig_annotations.csv.gz	GSM9524782_P6_LN_all_contig_annotations.csv.gz	539650	vdj_contigs	P6	LN	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524782_P6_LN_all_contig_annotations.csv.gz	3308fec3db514e3bb1dbab95e3c5343826f90f15925d193c186f9c95a38a740d	EXTRACTED
GSM9524783_GEO_Metadata_PT1.csv.gz	GSM9524783_GEO_Metadata_PT1.csv.gz	134738	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524783_GEO_Metadata_PT1.csv.gz	92963700fa35f119a6538624eed29aadb02cd6dfeef604d7adf0f51158cea2f0	EXTRACTED
GSM9524783_P1_PT_barcodes.tsv.gz	GSM9524783_P1_PT_barcodes.tsv.gz	1742587	gex_barcodes	P1	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524783_P1_PT_barcodes.tsv.gz	e0621905217bd31f0e92e41341fb0ece7fcafcfe2504f88ff4a7bfc317db772c	EXTRACTED
GSM9524783_P1_PT_features.tsv.gz	GSM9524783_P1_PT_features.tsv.gz	294478	gex_features	P1	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524783_P1_PT_features.tsv.gz	a698fb66875f9f5c2c19a83bd95193d2cef39168436495505041941b55c24a3f	EXTRACTED
GSM9524783_P1_PT_matrix.mtx.gz	GSM9524783_P1_PT_matrix.mtx.gz	82348634	gex_matrix	P1	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524783_P1_PT_matrix.mtx.gz	8d0b0ec0ae4f5a6b35aa7fe59323b7f6f1b4a6ae20328a19c00d957a38b5a6a2	EXTRACTED
GSM9524784_GEO_Metadata_PT2.csv.gz	GSM9524784_GEO_Metadata_PT2.csv.gz	58810	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524784_GEO_Metadata_PT2.csv.gz	b78123786c2de9460058e58ee677cfa128150b51e53257ea99c9c28f622c6a98	EXTRACTED
GSM9524784_P2_PT_barcodes.tsv.gz	GSM9524784_P2_PT_barcodes.tsv.gz	1250835	gex_barcodes	P2	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524784_P2_PT_barcodes.tsv.gz	def2166e5ae3df31af3e4291b52ef3bb9a60c640cc60f7fe379a0c3b055250ad	EXTRACTED
GSM9524784_P2_PT_features.tsv.gz	GSM9524784_P2_PT_features.tsv.gz	294478	gex_features	P2	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524784_P2_PT_features.tsv.gz	a698fb66875f9f5c2c19a83bd95193d2cef39168436495505041941b55c24a3f	EXTRACTED
GSM9524784_P2_PT_matrix.mtx.gz	GSM9524784_P2_PT_matrix.mtx.gz	29783364	gex_matrix	P2	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524784_P2_PT_matrix.mtx.gz	1038d83727b9b9504dd2a8cc62f4d47524d345cdd6754c6cbd7b1b07a7b34ec7	EXTRACTED
GSM9524785_GEO_Metadata_PT3.csv.gz	GSM9524785_GEO_Metadata_PT3.csv.gz	156659	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524785_GEO_Metadata_PT3.csv.gz	0123f8a3e919c3c32d027f27ee6580e830aca935043a70ff5c6b5ffc55ba1145	EXTRACTED
GSM9524785_P3_PT_barcodes.tsv.gz	GSM9524785_P3_PT_barcodes.tsv.gz	1332982	gex_barcodes	P3	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524785_P3_PT_barcodes.tsv.gz	65aac6b1fe8c6a50e085e6bc75b3692cb1781a8680430587c96122288b41a153	EXTRACTED
GSM9524785_P3_PT_features.tsv.gz	GSM9524785_P3_PT_features.tsv.gz	294478	gex_features	P3	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524785_P3_PT_features.tsv.gz	a698fb66875f9f5c2c19a83bd95193d2cef39168436495505041941b55c24a3f	EXTRACTED
GSM9524785_P3_PT_matrix.mtx.gz	GSM9524785_P3_PT_matrix.mtx.gz	58031486	gex_matrix	P3	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524785_P3_PT_matrix.mtx.gz	1ac96fc4a053ebff27e6fd50228931205cb54799ffefda8868a2802542be874f	EXTRACTED
GSM9524786_GEO_Metadata_PT4.csv.gz	GSM9524786_GEO_Metadata_PT4.csv.gz	84586	cell_metadata			GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524786_GEO_Metadata_PT4.csv.gz	354eda33c049580ac895c454387a838284954e40fcb4b82bd4a3f8cc449745ad	EXTRACTED
GSM9524786_P4_PT_barcodes.tsv.gz	GSM9524786_P4_PT_barcodes.tsv.gz	43706	gex_barcodes	P4	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524786_P4_PT_barcodes.tsv.gz	cd486df72f675c028f4153dd07234dc6cb33c08999265d692c2d095723898286	EXTRACTED
GSM9524786_P4_PT_features.tsv.gz	GSM9524786_P4_PT_features.tsv.gz	333437	gex_features	P4	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524786_P4_PT_features.tsv.gz	053df182f99aa09c31be353c1f7c9bcda1c1364b4f6f68ec00734af06a4b23fb	EXTRACTED
GSM9524786_P4_PT_matrix.mtx.gz	GSM9524786_P4_PT_matrix.mtx.gz	42568949	gex_matrix	P4	PT	GEX	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524786_P4_PT_matrix.mtx.gz	b78fe9cc8d7319e225aefa214ca7c524829437fc42cb9cb9550dd0b984cbc761	EXTRACTED
GSM9524787_P1_PT_all_contig_annotations.csv.gz	GSM9524787_P1_PT_all_contig_annotations.csv.gz	3879952	vdj_contigs	P1	PT	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524787_P1_PT_all_contig_annotations.csv.gz	ed734ef77190b18fca2ff58828c41d139be0bfe17d48b1c3fa785fc12a57646f	EXTRACTED
GSM9524788_P2_PT_all_contig_annotations.csv.gz	GSM9524788_P2_PT_all_contig_annotations.csv.gz	3202876	vdj_contigs	P2	PT	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524788_P2_PT_all_contig_annotations.csv.gz	52dd53a02d0c3bcc047f4e8d688508c3e769b5886a7212f99e16caf21db40b7f	EXTRACTED
GSM9524789_P3_PT_all_contig_annotations.csv.gz	GSM9524789_P3_PT_all_contig_annotations.csv.gz	3251439	vdj_contigs	P3	PT	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524789_P3_PT_all_contig_annotations.csv.gz	2073a8599daa740b938a860c578a5d60dfff7bb939d81be64acfa85ae5907fa8	EXTRACTED
GSM9524790_P4_PT_all_contig_annotations.csv.gz	GSM9524790_P4_PT_all_contig_annotations.csv.gz	1451381	vdj_contigs	P4	PT	VDJ	D:\Ovarian_AI_Target_Factory\data_raw\single_cell\GSE319733\processed_from_RAW\GSM9524790_P4_PT_all_contig_annotations.csv.gz	8820c7e46b4fdd7335a3b8e1623e1626fc51dcf6ebdbf94d62421f395f4fe75b	EXTRACTED
