biological_sample_id	min_features	max_features	max_counts	max_percent_mt
P1_LN	666	2689	8910	15
P1_PT	100	2540	8024	15
P2_LN	728	2795	10569	15
P2_PT	100	1462	3796	18
P3_LN	441	3005	9690	15
P3_PT	100	2182	5804	15
P4_LN	441	3365	11668	15
P4_PT	441	3365	11668	15
P5_LN	408	3967	13422	15
P6_LN	701	3898	13890	15
